epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,59.0448,0.31329,0.94631,1,0.12898,0.0706818,0.00325758,0.00325758
2,112.424,0.21309,0.89933,1,0.50293,0.0404208,0.00632991,0.00632991
3,173.729,0.2084,0.94631,1,0.20946,0.00989582,0.00913824,0.00913824
4,218.905,0.23658,0.96644,1,0.07205,0.008812,0.008812,0.008812
5,270.877,0.18136,0.98658,1,0.04177,0.008416,0.008416,0.008416
6,324.483,0.15451,0.95973,1,0.09834,0.00802,0.00802,0.00802
7,372.209,0.1814,0.95302,1,0.1391,0.007624,0.007624,0.007624
8,438.066,0.16947,0.96644,1,0.14569,0.007228,0.007228,0.007228
9,494.135,0.18921,0.97315,1,0.08088,0.006832,0.006832,0.006832
10,541.768,0.19048,0.97987,1,0.07038,0.006436,0.006436,0.006436
11,592.459,0.15232,0.95973,1,0.09595,0.00604,0.00604,0.00604
12,652.213,0.17197,0.95973,1,0.07427,0.005644,0.005644,0.005644
13,699.249,0.25481,0.95302,1,0.08495,0.005248,0.005248,0.005248
14,754.015,0.20057,0.96644,1,0.09251,0.004852,0.004852,0.004852
15,817.667,0.13856,0.97315,1,0.07374,0.004456,0.004456,0.004456
16,874.076,0.22287,0.97315,1,0.07987,0.00406,0.00406,0.00406
17,920.671,0.15328,0.97315,1,0.07633,0.003664,0.003664,0.003664
18,967.349,0.17691,0.95973,1,0.12867,0.003268,0.003268,0.003268
19,1018.38,0.1406,0.96644,1,0.08423,0.002872,0.002872,0.002872
20,1079.74,0.17675,0.96644,1,0.0899,0.002476,0.002476,0.002476
21,1138.47,0.11434,0.95973,1,0.08425,0.00208,0.00208,0.00208
22,1214.01,0.149,0.95973,1,0.07443,0.001684,0.001684,0.001684
23,1264.27,0.11793,0.97315,1,0.08111,0.001288,0.001288,0.001288
24,1314.3,0.11684,0.97987,1,0.06205,0.000892,0.000892,0.000892
25,1372.07,0.10156,0.97987,1,0.05273,0.000496,0.000496,0.000496
